Gene,RANGE,N_INFORMATIVE,NumVar,NumPolyVar,CMC_pval,CMC_sig,SKAT-O_pval,SKAT-O_sig,Variable_Threshold_pval,Variable_Threshold_sig,Tests_Significant,Min_Pvalue
MGAT5,"2:134593975-134928662,2:134728112-134928662",282,2,2,0.00493732,Yes,0.00751634,Yes,0.0015,Yes,3,0.0015
DLGAP1,"18:3492142-3835358,18:3486029-3835358,18:3486029-3835358,18:3486029-3864302,18:3486029-3864760,18:3486029-4445307,18:3486029-3864302,18:3486029-3864767,18:3492142-4445266",282,7,7,0.0240635,Yes,0.00224956,Yes,0.00365,Yes,3,0.00224956
BORCS8-MEF2B,"19:19117375-19163961,19:19117375-19163961,19:19117375-19163961",282,2,2,0.00834407,Yes,0.00247023,Yes,0.0244,Yes,3,0.00247023
ZHX3,"20:39240508-39379785,20:39240508-39334310,20:39240508-39379785,20:39240508-39362174,20:39240508-39379785,20:39240508-39379785,20:39240508-39362174,20:39240508-39379785,20:39240508-39379785,20:39240508-39379785,20:39240508-39379785,20:39240508-39379785",282,1,1,0.00270625,Yes,0.00270625,Yes,0.02125,Yes,3,0.00270625
MYBPC1,"12:100512839-100603789,12:100512839-100603789,12:100512839-100603789,12:100512839-100603789,12:100512839-100603789,12:100512839-100603789,12:100512839-100603789,12:100512879-100603937,12:100512839-100603789,12:100512839-100603789",282,1,1,0.0027775,Yes,0.00532683,Yes,0.02165,Yes,3,0.0027775
NT5DC1,6:116528708-116677353,282,3,3,0.00291683,Yes,0.0168007,Yes,0.03785,Yes,3,0.00291683
RAB11FIP4,"17:26839250-26889350,17:26742818-26889350,17:26839250-26889350,17:26839250-26889350,17:26839250-26889350",282,1,1,0.00397365,Yes,0.00397365,Yes,0.0196,Yes,3,0.00397365
FARP2,"2:241944372-242054116,2:241944372-242054116,2:241944372-242082929",282,2,2,0.0168941,Yes,0.0260715,Yes,0.0055,Yes,3,0.0055
RUNDC3B,"7:87095649-87299547,7:87095649-87299547,7:87095649-87299547",282,3,3,0.0060077,Yes,0.00550994,Yes,0.01065,Yes,3,0.00550994
ZFAND3,6:37895480-38230377,282,2,2,0.0056285,Yes,0.00556046,Yes,0.02365,Yes,3,0.00556046
DLGAP1-AS5,18:4254601-4286000,282,1,1,0.00567801,Yes,0.00567801,Yes,0.0201,Yes,3,0.00567801
NRL,"14:23617748-23653998,14:23617710-23653998,14:23617748-23653998,14:23617735-23634179",282,1,1,0.017825,Yes,0.017825,Yes,0.0083,Yes,3,0.0083
ALDH3A1,"17:19581889-19589517,17:19581893-19592203,17:19581889-19589364,17:19581893-19592203",282,1,1,0.008596,Yes,0.008596,Yes,0.04625,Yes,3,0.008596
TCEA1,"8:55041668-55097561,8:55041668-55097561,8:55041668-55097561,8:55041668-55097561",282,1,1,0.0207414,Yes,0.0193977,Yes,0.00875,Yes,3,0.00875
SYT17,"16:19091157-19187155,16:19087062-19187155,16:19086656-19187157",282,1,1,0.0101752,Yes,0.0101752,Yes,0.0088,Yes,3,0.0088
SLC1A3,"5:36642464-36724193,5:36642213-36645156,5:36642464-36724193,5:36642213-36724193,5:36642213-36724193",282,1,1,0.0472195,Yes,0.0472195,Yes,0.00885,Yes,3,0.00885
TJP1,"15:27779648-27901963,15:27778862-27901963,15:27778862-27901963,15:27778862-27900974,15:27778862-28048544,15:27778862-27901963,15:27778862-27901963,15:27778862-27900169,15:27778862-28048544",282,2,2,0.0142884,Yes,0.0235995,Yes,0.01095,Yes,3,0.01095
FAM189A1,15:27199746-27650219,282,1,1,0.0118983,Yes,0.0113749,Yes,0.0441,Yes,3,0.0113749
BMPR1A,10:88506355-88677706,282,2,2,0.0127533,Yes,0.0127538,Yes,0.04675,Yes,3,0.0127533
ABCB1,"7:86970268-87068136,7:86971114-87180575,7:86971114-87180575,7:86971114-87180575",282,4,4,0.0144893,Yes,0.0253912,Yes,0.0415,Yes,3,0.0144893
